title,author,genre,isbn,page_count,rating,status,owned,synopsis,date_added
The Lord of the Rings: The Two Towers Part 2 (Paperback Cover),J.R.R. Tolkien,Fantasy,9780350000000,398,,unread,true,"The company of the ring is sundered. Frodo and Sam continue their journey alone down the great river anduin - alone, that is, save for the mysterious creeping figure who follows them wherever they go.",2024-09-23
The Lost Boy,Dave Pelzer,Biography,nocode20150715225653174,,,unread,true,"Imagine a young boy who has never had a home. His only possessions are the old torn clothes he carries in a paper bag. Rescued from his alcoholic mother, he is frightened and isolated, but at last he has carets who want to help him.

In this sequel to A Child Called It the author describes his life in foster care. Dave moves through five different homes and  describes his heart-rending encounters with other foster parents and children, some who resent his presence, some who help him. Through it all he is pursued by his mother. Eventually he finds a life for himself, having come to terms with t",2025-06-30
The Lost Hero,Rick Riordan,Fantasy,9781370000000,553,,unread,true,The Heroes of Olympus 1,2024-10-25
The Mark Of Athena,Rick Riordan,Fantasy,9781370000000,584,,unread,true,"THE LOST HERO



THE SON OF NEPTUNE



THE MARK OF ATHENA



THE HOUSE OF HADES

Jason has a problem. He doesnt remember anything before waking up in a bus full of kids on a field trip. Apparently he has a girlfriend named Piper, and his best friend is a guy named Leo. Theyre all students at the Wilderness School, a boarding school for bad kids, as Leo puts it. What did Jason do to end up here? And where is here, exactly? Jason doesnt know anything - except that everything seems very wrong.
 Piper has a secret. Her father, a famous actor, has been missing for three days, ever since she had tha",2024-10-25
The Martian,Andy Weir,Science Fiction,9781100000000,369,,unread,true,"Six days ago, astronaut Mark Watney became one of the first people to walk on Mars. 

Now, hes sure hell be the first person to die there. 

After a dust storm nearly kills him and forces his crew to evacuate while thinking him dead, Mark finds himself stranded and completely alone with no way to even signal Earth that hes aliveand even if he could get word out, his supplies would be gone long before a rescue could arrive. 

Chances are, though, he wont have time to starve to death. The damaged machinery, unforgiving environment, or plain-old human error are much more likely to kill him first.",2026-02-15
The Medici,Mary Hollingsworth,History,9788890000000,143,,unread,true,The Story of the European Dynasty,2025-06-30
The Midnight Library,Matt Haig,Fantasy,9780530000000,288,,unread,true,"The #1 New York Times bestselling WORLDWIDE phenomenon Winner of the Goodreads Choice Award for Fiction | A Good Morning America Book Club Pick | Independent (London) Ten Best Books of the Year A feel-good book guaranteed to lift your spirits.The Washington Post The dazzling reader-favorite about the choices that go into a life well lived, from the acclaimed author of How To Stop Time and The Comfort Book. Somewhere out beyond the edge of the universe there is a library that contains an infinite number of books, each one the story of another reality. One tells the story of your life as it is, ",2024-09-23
The Other Boleyn Girl,Philippa Gregory,Historical Fiction,9780740000000,664,,unread,true,"The Plantagenet And Tudor Novels Book 9
Mary Boleyn catches the eye of Henry VIII when she comes to court as a girl of fourteen.
Dazzled by the golden prince, Marys joy is cut short when she discovers that she is a pawn in the dynastic plots of her family. When the capricious kings interest wanes, Mary is ordered to pass on her knowledge of how to please him to her friend and rival: her sister, Anne.
Anne soon becomes irresistable to Henry, and Mary can do nothing but watch her sisters rise. Anne stops at nothing to achieve her own ambition. From now on, Mary will be no more than the other Bol",2024-10-25
The Other Miss Bridgerton,Julia Quinn,Romance,9780060000000,387,,unread,true,"She was in the wrong place

Fiercely independent and adventurous, Poppy Bridgerton will only wed a suitor whose keen intellect and interests match her own. Sadly, none of the fools from her London season qualify. While visiting a friend on the Dorset coast, Poppy is pleasantly surprised to discover a smugglers hideaway tucked inside a cave. But her delight turns to dismay when two pirates kidnap her and take her aboard a ship, leaving her bound and gagged on the captains bed

He found her at the wrong time

Known to society as a rascal reckless privateer, Captain Andrew James Rokesby actually ",2024-09-23
The Outsiders,S. E. Hinton,Young Adult,9780140000000,180,,unread,true,"Ponyboy is fourteen, tough and confused, yet sensitive behind his bold front. Since his parents death, his loyalties have been to his brothers and his gang, the rough, swinging, long-haired boys from the wrong side of the tracks. When his best friend, Johnny, kills a member of a rival gang, a nightmare of violence begins and swiftly envelops Ponyboy in a turbulent chain of events.",2025-06-29
The Phantom Tollbooth,Norton Juster,Fantasy,9780390000000,256,,unread,true,"This ingenious fantasy centers around Milo, a bored ten-year-old who comes home to find a large toy tollbooth sitting in his room. Joining forces with a watchdog named Tock, Milo drives through the tollbooths gates and begins a memorable journey. He meets such characters as the foolish, yet lovable Humbug, the Mathematician, and the not-so-wicked Which,  FaintlyMacabre, who gives Milo the impossible mission of returning two princesses to the Kingdom of Wisdom...",2024-05-05
The Pianist,WÅ‚adysÅ‚aw Szpilman,Autobiography,9780750000000,,,unread,true,,2024-11-25
"The Priest Barracks - Dachau, 1938 - 1945",Guillaume Zeller,Catalog,9781620000000,274,,unread,true,"At the Nazi concentration camp Dachau, three barracks out of thirty were occupied by clergy from 1938 to 1945. The overwhelming majority of the 2,720 men imprisoned in these barracks were Catholics2,579 priests, monks, and seminarians from all over Europe. More than a third of the prisoners in the priest block died there. The story of these men, which has been submerged in the overall history of the concentration camps, is told in this riveting historical account. Both tragedies and magnificent gestures are chronicled here--from the terrifying forced march in 1942 to the heroic voluntary confi",2026-02-15
The Prince And Other Writings,Machiavelli Niccolo & Niccol\362 Machiavelli,Politics,9781590000000,206,,unread,true,Here are some of the remarkable features of Barnes &amp; Noble Classics: New introductions commissioned from todays top writers and scholars Biographies of the ...,2025-06-30
The Psychology of Money,Morgan Housel,Education,9780860000000,256,,unread,true,"Doing well with money isnt necessarily about what you know. Its about how you behave. And behavior is hard to teach, even to really smart people. Moneyinvesting, personal finance, and business decisionsis typically taught as a math-based field, where data and formulas tell us exactly what to do. But in the real world people dont make financial decisions on a spreadsheet. They make them at the dinner table, or in a meeting room, where personal history, your own unique view of the world, ego, pride, marketing, and odd incentives are scrambled together. In The Psychology of Money, award-winning a",2025-07-01
The Queen,Andrew Morton,Biography,9781540000000,427,,unread,true,"Perfect for fans of The Crown, legendary New York Times bestselling biographer Andrew Morton provides the definitive story of Queen Elizabeth IIs life and legacy. Painfully shy, Elizabeth Windsors personality was well suited to her youthful ambition of living quietly in the country, raising a family, and caring for her dogs and horses. But when her uncle, King Edward VIII, abdicated, she became heir to the throne--embarking on a journey that would test her as a woman and as a queen. Ascending to the throne at only 25, this self-effacing monarch navigated endless setbacks, family conflict, and ",2024-10-25
The Rabbi Of Buchenwald,Rafeal Medoff,,,,,unread,true,,2025-06-30
The Race Of The Century,Neal Bascomb,,,,,unread,true,,2025-06-30
The Radium Girls: The Dark Story of Americaâ€™s Shining Women (Harrowing Historical Nonfiction Bestseller About a Courageous Fight for Justice),Kate Moore,History,9781490000000,504,,unread,true,The Radium Girls: The Dark Story of Americas Shining Women (Harrowing Historical Nonfiction Bestseller About a Courageous Fight for Justice) by Kate Moore (2018),2025-03-24
The Rape of Nanking,Iris Chang,History,9780140000000,,,unread,true,,2026-02-15
The Renaissance Soul: How to Make Your Passions Your Life,Margaret Lobenstine,Self-Help,9781620000000,323,,unread,true,"Identifies the personality quirks and characteristics of the Renaissance Soul and explains how these dynamic, multifaceted people can develop an effective life ...",2024-10-25
The Rise And Fall Of The Third Reich,William L. Shirer,History,9780450000000,1599,,unread,true,,2025-06-29
The Road,Cormac McCarthy,Literature,9780310000000,287,,unread,true,"A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind. It is cold enough to crack stones, and when the snow falls it is gray. The sky is dark. Their destination is the coast, although they dont know what, if anything, awaits them there. They have nothing; just a pistol to defend themselves against the lawless bands that stalk the road, the clothes they are wearing, a cart of scavenged foodand each other.",2024-10-25
The Scarlet Letter,Nathaniel Hawthorne,Historical Fiction,9780550000000,235,,unread,true,"The Scarlet Letter is an 1850 romantic work of fiction in a historical setting, written by Nathaniel Hawthorne. It is considered to be his magnum opus. 

Set in 17th-century Puritan Boston, it tells the story of Hester Prynne, a beautiful young woman who is also an outcast. In the eyes of her neighbours she has committed an unforgivable sin. 

Everyone knows that her little daughter, Pearl, is the product of an illicit affair but no one knows the identity of Pearls father. Hesters refusal to name him brings more condemnation upon her. 

But she stands strong in the face of public scorn, even w",2024-09-23
The Scarlet Pimpernel,Baroness Emmuska Orczy,Adventure,9780450000000,265,,unread,true,,2025-06-29
The Second Mrs. Astor,Shana AbÃ©,Biography,9781500000000,316,,unread,true,"Inspired by the scandalous real-life love story between Americas richest man and teenage beauty Madeleine Force -- and the aftermath of their tragic honeymoon aboard the Titanic. Jack Astor was American royalty, the richest man in the world, and Fifth Avenue scion of the Gilded Age. Madeleine Force was a beautiful teenaged debutante suddenly and unexpectedly thrust into fame simply for falling in love with a famous man nearly three decades her senior. From their scandalous courtship to their catastrophic honeymoon aboard the Titanic-a tragedy that made them the most famous couple of their time",2024-10-25
The Short Second Life of Bree Tanner,Stephenie Meyer,Adventure,9780320000000,178,2,read,true,Bree Tanner (Vampire),2024-05-05
The Sky Is Everywhere,Jandy Nelson,Young Adult,9780800000000,275,,unread,true,,2024-05-05
The Son Of Neptune,Rick Riordan,Fantasy,9781370000000,513,,unread,true,"One cursed demigod.
Two new heroes.
A quest to unleash the God of Death . . .

Percy Jackson, son of Poseidon, God of the Sea, has woken from a very deep sleep and cone face to face with two snake-haired ladies who refuse to die.

But theyre the least of his problems. Because Percy finds himself at a camp for half-bloods, which doesnt ring any bells for him. Theres just one name he remembers from his past. Annabeth.

Only one thing is certain - Percys questing days arent over. He and fellow demigods Frank and Hazel must face the most important quest of all: the Prophecy of Seven. If they fail,",2024-10-25
The Song of Achilles,Madeline Miller,Fantasy,9780060000000,378,,unread,true,"Achilles, the best of all the Greeks, son of the cruel sea goddess Thetis and the legendary king Peleus, is strong, swift, and beautiful, irresistible to all who meet him. Patroclus is an awkward young prince, exiled from his homeland after an act of shocking violence. Brought together by chance, they forge an inseparable bond, despite risking the gods wrath.
They are trained by the centaur Chiron in the arts of war and medicine, but when word comes that Helen of Sparta has been kidnapped, all the heroes of Greece are called upon to lay siege to Troy in her name. Seduced by the promise of a gl",2025-06-30
The Sound Of Music The Story Of The Von Trapp Family Singers,Maria Von Trapp,Autobiography,440990327,352,,unread,true,,2025-02-14
The Story Of My Life,Helen Keller,Biography,9780450000000,,,unread,true,"5.5, R, 1 copy, B biography",2024-09-23
The Story of Ainâ€™t,David Skinner,History,9780060000000,368,,unread,true,"This fascinating history of the controversial 1961 publication of Websters Third New International Dictionary tells the story of the people who made the dictionary, those who denounced it and the forces that shaped it, illuminating this little known early episode in the culture war that continues to divide our nation. 40,000 first printing.",2025-03-24
The Taking of Jemima Boone,Matthew Pearl,,9780060000000,240,,unread,true,"A deliciously intricate and utterly absorbing retelling of the Daniel Boone family saga---and particularly the complex roles played by the Cherokee and Shawnee across Boones southern Appalachian stamping grounds. The Taking of Jemima Boone adds an intriguing dimension to an issue of keen importance to modern society.--New York Times bestselling author Simon Winchester Not only did Matthew Pearls clear and vivid writing immediately sweep me up in a fathers fear, it pulled me into a larger and even more profound story, one that would change the course of three nations--one young, two ancient, al",2024-10-25
The Things We Leave Unfinished,Rebecca Yarros,Romance,9781680000000,400,,unread,true,"Twenty-eight-year-old Georgia Stanton has to start over after she gave up almost everything in a brutal divorcethe New York house, the friends, and her pride. Now back home at her late great-grandmothers estate in Colorado, she finds herself face-to-face with Noah Harrison, the bestselling author of a million books where the cover is always people nearly kissing. Hes just as arrogant in person as in interviews, and shell be damned if the good-looking writer of love stories thinks hes the one to finish her grandmothers final noveleven if the publisher swears hes the perfect fit.

Noah is at the",2025-12-20
The Time Travelerâ€™s Wife,Audrey Niffenegger,Drama,9780160000000,536,,unread,true,"Audrey Niffeneggers dazzling debut is the story of Clare, a beautiful, strong-minded art student, and Henry, an adventuresome librarian, who have known each other since Clare was six and Henry was thirty-six, and were married when Clare was twenty-three and Henry thirty-one. Impossible but true, because Henry is one of the first people diagnosed with Chrono-Displacement Disorder: his genetic clock randomly resets and he finds himself misplaced in time, pulled to moments of emotional gravity from his life, past and future. His disappearances are spontaneous and unpredictable, and lend a spectac",2025-01-06
The Tipping Point,Malcolm Gladwell,Wellness,9780320000000,301,,unread,true,The Tipping Point: How Little Things Can Make a Big Difference by Malcolm Gladwell (2002),2025-06-30
The Trusted Advisor,David H. Maister & Charles H. Green & Robert M. Galford,Business,9780740000000,240,,unread,true,"In an ever-changing world, establishing trust can make or break business deals.",2025-06-29
The Walking Dead Compendium 4,Robert Kirkman,,9781530000000,1096,,unread,true,,2024-10-25
The Wedding People,Alison Espach,Fiction,9781250000000,363,,unread,true,"A propulsive and uncommonly wise novel about one unexpected wedding guest and the surprising people who help her start anew
Its a beautiful day in Newport, Rhode Island, when Phoebe Stone arrives at the grand Cornwall Inn wearing a green dress and gold heels, not a bag in sight, alone.
Shes immediately mistaken by everyone in the lobby for one of the wedding people, but shes actually the only guest at the Cornwall who isnt here for the big event.
Phoebe is here because shes dreamed of coming for yearsshe hoped to shuck oysters and take sunset sails with her husband, only now shes here without ",2025-12-20
The Widow Of The South,Robert Hicks,Drama,9780450000000,,,unread,true,,2024-05-05
The Wild Truth,Carine McCandless,Autobiography,9780060000000,304,,unread,true,"In April 1992, a young man named Chris McCandless walked into the Alaska wilderness, where he survived for more than 100 days before perishing in an abandoned bus. For over twenty years his story has captivated millions, and yet only one person knew the truth behind his remarkable journeyuntil now. Through a tumultuous childhood, the McCandless siblings clung to each other amidst a chaotic home life, forming a lifelong bond and an unbreakable trust. So when Chris forged an anonymous existence on the road, Carine understood what drove Chris away from all he had known. Having to face her own tru",2024-09-23
The Will of the Many,James Islington,Fantasy,9781980000000,640,,unread,true,"At the elite Catenan Academy, a young fugitive uncovers layered mysteries and world-changing secrets in this new fantasy series by internationally bestselling author of The Licanius Trilogy, James Islington. AUDI. VIDE. TACE. The Catenan Republic--the Hierarchy--may rule the world now, but they do not know everything. I tell them my name is Vis Telimus. I tell them I was orphaned after a tragic accident three years ago, and that good fortune alone has led to my acceptance into their most prestigious school. I tell them that once I graduate, I will gladly join the rest of civilised society in a",2026-02-15
The Winds of War,Herman Wouk,Historical Fiction,9780320000000,896,,unread,true,"A sweeping epic of World War II, which begins with The Winds of War and continues in War and Remembrance.",2024-10-25
The Woman in Me,Britney Spears,Autobiography,9781670000000,288,,unread,true,The Woman in Me,2025-06-30
The World Is Flat 3.0: A Brief History of the Twenty-first Century,Thomas L. Friedman,Business,9780310000000,660,,unread,true,"One mark of a great book is that it makes you see things in a new way, and Mr. Friedman certainly succeeds in that goal, the Nobel laureate Joseph E. Stiglitz wrote in The New York Times reviewing The World Is Flat in 2005. In this new edition, Thomas L. Friedman includes fresh stories and insights to help us understand the flattening of the world. Weaving new information into his overall thesis, and answering the questions he has been most frequently asked by parents across the country, this third edition also includes two new chapters--on how to be a political activist and social entrepreneu",2024-09-23
The Zombie Survival Guide,Max Brooks,Education,9781400000000,270,,unread,true,"The Zombie Survival Guide is your key to survival against the hordes of undead who may be stalking you right now. Fully illustrated and exhaustively comprehensive, this book covers everything you need to know, including how to understand zombie physiology and behavior, the most effective defense tactics and weaponry, ways to outfit your home for a long siege, and how to survive and adapt in any territory or terrain.

Top 10 Lessons for Surviving a Zombie Attack 

1. Organize before they rise! 
2. They feel no fear, why should you?
3. Use your head: cut off theirs.
4. Blades dont need reloading",2024-10-25
The will to kill,James Alan & Jack Levin,Crime,9780210000000,178,,unread,true,"""This text presents an analysis of the nature and extent of homicide and the laws that apply to it. Included are detailed analyses of many different types of homicide, including those that involve: family, youth, serial killing, mass murder, school, hate, terror and cults. Public policy issues such as the insanity defense, the death penalty and investigative strategies are also covered.""--BOOK JACKET.",2025-02-17
Thirteen Reasons Why,Jay Asher,Teen,9781600000000,288,,unread,true,"On tape, Hannah explains that there are thirteen reasons why she did what she did - and Clay is one of them.If he listens, he will find out how he made the list - ...",2025-06-30
Thirty Seconds Over Tokyo,Ted W. Lawson,History,9780760000000,221,,unread,true,One of the pilots who helped to carry out Doolittles mission of bombing Tokyo in April 1942 furnishes details on the preparations and planning for the raid and ...,2024-05-05
This Girl,Colleen Hoover,Romance,9781480000000,285,,unread,true,"There are two sides to every love story. Now hear Wills.

In This Girl, Will tells the story of their complicated relationship from his point of view. Their future rests on how well they deal with the past in this final installment of the beloved Slammed series.",2024-10-25
This Star Wonâ€™t Go Out,John Green & Esther Earl,Autobiography,9780530000000,431,,unread,true,"A collection of the journals, fiction, letters, and sketches of the late Esther Grace Earl, who passed away in 2010 at the age of 16. Photographs and essays by family and friends will help to tell Esthers story along with an introduction by award-winning author John Green who dedicated his #1 bestselling novel The Fault in Our Stars to her.",2025-07-27
This Will Only Hurt A Little,Busy Philipps,,9781500000000,320,,unread,true,"INSTANT NEW YORK TIMES BESTSELLER A hilarious, heartfelt, and refreshingly honest memoir by the beloved comedic actress known for her roles on Freaks and Geeks, Dawsons Creek, and Cougar Town who has become the breakout star of Instagram stories...Imagine I Love Lucy mixed with a modern lifestyle guru (The New Yorker). You guys!! Busy is a legit writer with a voice as clear as a bell. This book is honest, funny, intimate, and well-observed by a person who has observed some sh*t. Tina Fey Judy Blume meets Karl Ove Knausgaard meets one brave woman from Arizona. On the page, Philipps toughness sh",2024-05-05
Time Capsule 1923,Time-Life Books,,,,,unread,true,,2026-02-15
Time Capsule 1932,Time-Life Books,,,,,unread,true,,2026-02-15
Time Capsule 1933,Time-Life Books,,,,,unread,true,,2026-02-15
Time Capsule 1941,Time-Life Books,,,,,unread,true,,2026-02-15
Time Capsule 1942,Time Life Books,,,,,unread,true,,2026-02-15
Time Capsule 1943,Time Life Books,,,,,unread,true,,2026-02-15
Time Capsule 1944,Time-Life Books,,,,,unread,true,,2026-02-15
Time Capsule 1959,(null) Time,,nocode20160730163901247,,,unread,true,,2026-02-15
Time Capsule 1968,Time-Life Books,,,,,unread,true,,2026-02-15
Time Capsule/1929,Time,History,,228,,unread,true,"A year-in-review volume that condenses 1929 as reported in TIME magazine, presenting the events, people, and cultural moments of the year through excerpted TIME stories with bridging text and black-and-white illustrations. Topics highlighted on the cover include the Stock Market Crash, Hemingways A Farewell to Arms, rookie catcher Leo Durocher of the New York Yankees, the St. Valentines Day Massacre, and Stalins exile of Trotsky. Part of the TIME CAPSULES series, designed as a time machine ride through a single year of contemporary reporting.",2026-02-15
Time Capsule/1956,Time-Life Books,History,,293,,unread,true,"A history of the year 1956 condensed from the pages of TIME magazine, summarizing major events and themes of the year. Cover highlights include: the Hungarian Revolt; Grace Kelly becoming a princess; the bus boycott in Alabama; the Suez Crisis; and Dwight D. Eisenhower defeating Adlai Stevenson in the U.S. presidential election.",2026-02-15
"Titanâ€™s Curse, The",Rick Riordan,Adventure,9781420000000,312,,unread,true,"When Percy Jackson receives an urgent distress call from his friend Grover, he immediately prepares for battle. He knows hell need his powerful demigods allies, Annabeth and Thalia, at his side; his trusty bronze sword, Riptide; and...a ride from his mom.
 The demigods race to the rescue, to find that Grover handmade an important discovery: two new powerful half-bloods whose parentage is unknown. Buts thats not all that awaits them. The Titan lord, Kronos, has set up his most devious trap yet, and the young heroes have just fallen prey. 
 Hilarious and action-packed, this third adventure in th",2024-10-25
To Kill A Mockingbird,Harper Lee,Fiction,9780450000000,281,,unread,true,"Shoot all the bluejays you want, if you can hit em, but remember its a sin to kill a mockingbird.

A lawyers advice to his children as he defends the real mockingbird of Harper Lees classic novel - a black man charged with the rape of a white girl. Through the young eyes of Scout and Jem Finch, Harper Lee explores with exuberant humour the irrationality of adult attitudes to race and class in the Deep South of the 1930s. The conscience of a town steeped in prejudice, violence and hypocrisy is pricked by the stamina of one mans struggle for justice. But the weight of history will only tolerate ",2024-09-23
Too Late,Colleen Hoover,,9781540000000,385,,unread,true,"Sloan will go through hell and back for those she loves.

And she does, every single day.

After finding herself stuck in a relationship with the dangerous and morally corrupt Asa Jackson, Sloan will do whatever it takes to get by until shes able to find a way out.

Nothing will get in her way.

Nothing except Carter.

Sloan is the best thing to ever happen to Asa. And if you ask Asa, hed say hes the best thing to ever happen to Sloan. Despite Sloans disapproval of Asas sinister lifestyle, he does exactly what he needs to do in order to stay a step ahead in his business. He also does exactly w",2024-10-25
Traditional Home Remedies,Martha White,,9780780000000,,,unread,true,,2025-01-06
Tuesdays With Morrie,Mitch Albom,Biography,9780770000000,199,,unread,true,"Maybe it was a grandparent, or a teacher, or a colleague. Someone older, patient and wise, who understood you when you were young and searching, helped you see the world as a more profound place, gave you sound advice to help you make your way through it. For Mitch Albom, that person was Morrie Schwartz, his college professor from nearly twenty years ago. Maybe, like Mitch, you lost track of this mentor as you made your way, and the insights faded, and the world seemed colder. Wouldnt you like to see that person again, ask the bigger questions that still haunt you, receive wisdom for your busy",2025-12-20
Turn the Ship Around!: A True Story of Turning Followers into Leaders,L. David Marquet,Business,9781590000000,236,,unread,true,"Marquet was a Naval Academy graduate and an experienced officer when selected for submarine command. Trained to give orders in the traditional model of know alltell all leadership, he faced a new wrinkle when he was shifted to the Santa Fe, a nuclear-powered submarine. Facing the high-stress environment of a sub where theres little margin for error, he was determined to reverse the trends he found on the Santa Fe: poor morale, poor performance, and the worst retention rate in the fleet.

Marquet ran into trouble when he unknowingly gave an impossible order, and his crew tried to follow it anyw",2025-01-06
Twilight,Stephenie Meyer,Fiction,9780320000000,498,,unread,true,"Isabella Swan (Human, mind shield) + Edward Cullen (Vampire, mind reader)
Isabella Swans move to Forks, a small, perpetually rainy town in Washington, could have been the most boring move she ever made. But once she meets the mysterious and alluring Edward Cullen, Bellas life takes a thrilling and terrifying turn. Up until now, Edward has managed to keep his vampire identity a secret in the small community he lives in, but now nobody is safe, especially Bella, the person Edward holds most dear. The lovers find themselves balanced precariously on the point of a knife between desire and danger. ",2025-06-29
Twisted Perfection,Abbi Glines,,9781480000000,247,,unread,true,"Della Sloane is not your average girl. Yearning to break free of her dark and sheltered past, and the memories of the illness that claimed her mother, Della plans a solo road trip to experience real life on her own terms. But the trip is nearly cut short in the little beach town of Rosemary when she realizes she cant even pump her own gasuntil Woods Kerrington shows up, more than willing to help out a pretty girl in need.",2025-06-29
Ugly Love,Colleen Hoover,Romance,9781480000000,322,,unread,true,"When Tate Collins meets airline pilot Miles Archer, she doesnt think its love at first sight. They wouldnt even go so far as to consider themselves friends. The only thing Tate and Miles have in common is an undeniable mutual attraction. Once their desires are out in the open, they realize they have the perfect set-up. He doesnt want love, she doesnt have time for love, so that just leaves the sex. Their arrangement could be surprisingly seamless, as long as Tate can stick to the only two rules Miles has for her.

Never ask about the past.
Dont expect a future.

They think they can handle it, ",2024-10-25
Uncharted,Tracey Garvis Graves,Adventure,9781510000000,,,unread,true,,2024-05-05
Uncle Tomâ€™s Cabin,Harriet Beecher Stowe,Historical Fiction,9780450000000,,,unread,true,,2024-09-23
"Uncle Tomâ€™s Cabin, Or, Life Among The Lowly",Harriet Beecher Stowe,Biography,9781440000000,450,,unread,true,"Presented in hardcover, this title has been carefully edited and reset in a modern design for greater readability. It includes an introduction, informative notes and a chronology of the writers life and times to enable the reader to gain a deeper understanding of these enduring works.",2024-05-05
Under The Banner Of Heaven:A Story of Violent Faith,Jon Krakauer,History,9781400000000,399,,unread,true,"Traces the events that surrounded the 1984 murder of a woman and her child by fundamentalist Mormons Ron and Dan Lafferty, exploring the belief systems and ...",2025-12-20
Under the Lights,Abbi Glines,Romance,9781480000000,330,,unread,true,"Willa Ames cant erase the bad decisions of her past that led her down the path shes on now. But she can fight for forgiveness from her family. And she can protect herself by refusing to let anyone else get close to her. 

High school quarterback and town golden boy Brady Higgens used to be the best of friends with Willa- she even had a crush on him when they were kids. But thats all changed now: her life choices have made her a different person from the girl he used to know. 

Gunner Lawton used to be friends with Willa and Brady. He, too, is larger than life and a high school football star- n",2025-12-20
Until the End,Abbi Glines,Drama,9781480000000,400,,unread,true,"The backstory that fans have been clamoring for - how Rock and Trisha fell in love - is the final installment in the sizzling Sea Breeze series. Trisha Corbin always knew how to hide a bruise. And as long as it meant her mommas boyfriends wouldnt go near her little brother, Krit, it was worth it. But dreaming that Prince Charming would ever rescue her was pointless. Rock Taylor always had a plan - a football scholarship for a major college team was within his reach - if he didnt let anything get in his way. But hed never factored in trying to score a date with Trisha, the hottest girl in Sea B",2024-10-25
Up In Flames,Abbi Glines,Romance,9781500000000,256,,unread,true,"Meet the flame painters who best represent the talent and inspiration that give this particular art form its power, and whose stories best illustrate the ...",2024-10-25
Vampire Academy,Richelle Mead,Romance,nocode20170718065233288,,,unread,true,"Book 1
Lissa Dragomir is a Moroi princess: a mortal vampire with a rare gift for harnessing the earths magic. She must be protected at all times from the Strigoi; the fiercest vampires-the ones who never die. The powerful blend of human and vampire blood that flows through Rose Hathway, Lissas best friend, makes her a Dhampir. Rose is dedicated to a dangerous life of protecting Lissa from the Strigoi, who are hell-bent on making Lissa one of them. After two years of freedom, Rose and Lissa are caught and dragged back to St. Vladimirs Academy, a school for vampire royalty and their guardians-to",2026-02-15
Vergilâ€™s Aeneid,"Virgil, Boyd, Barbara Weiden",,9780870000000,517,,unread,true,"Unsurpassed in quality and utility, Pharrs acclaimed edition includes an introduction, notes, vocabulary, appendix, and fold-out of basic vocabulary. Both paperback and clothbound now contain an ""Annotated Bibliography on Vergil, to Supplement Pharrs Aeneid,  by Alexander McKay, a bibliography of articles and books in English, for use in college and high school Vergil courses, for students and their teachers.",2025-06-30
Vergilâ€™s Aeneid: Hero - War - Humanity,G. B. Cobbold,,9780870000000,386,,unread,true,A prose translation of Vergils Aeneid with new illustrations and informational appendices--Provided by publisher.,2024-10-25
Verity,Colleen Hoover,Fiction,9781790000000,332,,unread,true,"Lowen Ashleigh is a struggling writer on the brink of financial ruin. When Jeremy Crawford, husband of bestselling author Verity Crawford, asks Lowen to complete the remaining books in a contract his permanently injured wife is unable to fulfill, Lowen has no choice but to accept. Lowen arrives at the Crawford home with the intention of only staying one or two nights",2024-10-25
Waiting to Be Heard,Amanda Knox,,9780730000000,461,,unread,true,"In November 2007, Amanda Knox had been studying in Italy for only a few weeks when her friend and roommate Meredith Kercher was brutally murdered. The investigation made headlines around the world. Amanda was arrested and, with little more than basic knowledge of Italian, was subjected to harsh interrogations in which she struggled to understand the police and to make her own words understood. The subsequent trial exposed her to worldwide scrutiny and speculation, and she became a tabloid staple, demonised by the international media. In 2009, after a controversial trial, she was convicted of m",2025-03-29
Walking Dead Compendium 3,Robert Kirkman,Horror,9781630000000,1088,,unread,true,"Just in time for the new season of The Walking Dead on AMC, the fan-favorite, New York Times bestseller series returns with its third massive paperback collection! With over 1,000 pages, this volume contains the next chapter of Robert Kirkmans Eisner Award-winning continuing story of survival horror. Rick Grimesa dream of rebuilding civilization is tested as the people of Alexandria come into contact with other communities that have developed their own methods of survival. Collects The Walking Dead #97-144.",2025-06-29
We Had to Be Brave,Deborah Hopkinson,Fiction,9781340000000,368,,unread,true,"Sibert Honor author Deborah Hopkinson illuminates the true stories of Jewish children who fled Nazi Germany, risking everything to escape to safety on the Kindertransport. Ruth David was growing up in a small village in Germany when Adolf Hitler rose to power in the 1930s. Under the Nazi Party, Jewish families like Ruths experienced rising anti-Semitic restrictions and attacks. Just going to school became dangerous. By November 1938, anti-Semitism erupted into Kristallnacht, the Night of Broken Glass, and unleashed a wave of violence and forced arrests. Days later, desperate volunteers sprang ",2025-06-30
We May Dominate the World,Sean A. Mirski,,9781540000000,512,,unread,true,"When the United States senses an existential threat, how do we respond? And what can the patterns of the past tell us about the challenges we face today? This is the untold story of how US foreign policy was born. Starting in the early 1900s, the United States went on a regional rampage of breathtaking scope and scale. There were coups and counter-coups, protectorates and annexations. Invasions were followed by occupations, and occupations by insurgencies and counter-insurgencies. Foreign capitals became accustomed to U.S. Marines policing their streets and U.S. warships patrolling their water",2024-10-25
